category,department,expense_category,expense_name,amount,fund_key
General Government,Mayor & Council,Salary & Benefits,PER DIEMS - YOUTH COMM,1680,general
General Government,Mayor & Council,Salary & Benefits,SALARIES & WAGES - MAYOR & CC,50500,general
General Government,Mayor & Council,"Training,Travel, Tuition",TRAINING & TRAVEL,5450,general
General Government,Mayor & Council,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,110,general
General Government,Municipal Court,Election Costs,OTHER - DOT SUSPENSION FEES,2000,general
General Government,Municipal Court,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,2600,general
General Government,Municipal Court,General Office,OFFICE SUPPLIES & POSTAGE,3730,general
General Government,Municipal Court,General Office,PUBLICATIONS & DUES,260,general
General Government,Municipal Court,IT Expenses,IT CAPITAL ISF ALLOCATION,915,general
General Government,Municipal Court,IT Expenses,IT OPERATING ISF ALLOCATION,18155,general
General Government,Municipal Court,Insurance Expenses,INSURANCE ISF ALLOCATION,1315,general
General Government,Municipal Court,Salary & Benefits,DENTAL INS,2118,general
General Government,Municipal Court,Salary & Benefits,DISABILITY INS,400,general
General Government,Municipal Court,Salary & Benefits,FICA,11243,general
General Government,Municipal Court,Salary & Benefits,HEALTH INS,26624,general
General Government,Municipal Court,Salary & Benefits,LIFE INS,236,general
General Government,Municipal Court,Salary & Benefits,LONGEVITY BENEFIT,900,general
General Government,Municipal Court,Salary & Benefits,PT/LTE/SEASONAL WAGES,6139,general
General Government,Municipal Court,Salary & Benefits,SALARIES & WAGES - MUN COURT,139932,general
General Government,Municipal Court,Salary & Benefits,WRS,6447,general
General Government,Municipal Court,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,3000,general
General Government,Municipal Court,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",205,general
General Government,Municipal Court,"Training,Travel, Tuition",TRAINING & TRAVEL,2285,general
General Government,Municipal Court,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,300,general
General Government,Sustainability,Equipment Materials & Supplies,OPERATING MATERIALS & SUPP,900,general
General Government,Sustainability,General Office,PUBLIC INFORMATION & EDUCATION,100,general
General Government,Sustainability,General Office,"PUBLICATIONS, DUES",475,general
General Government,Sustainability,IT Expenses,IT CAPITAL ISF ALLOCATION,150,general
General Government,Sustainability,IT Expenses,IT OPERATING ISF ALLOCATION,3255,general
General Government,Sustainability,Insurance Expenses,INSURANCE ISF ALLOCATION,1438,general
General Government,Sustainability,Salary & Benefits,DENTAL INS,709,general
General Government,Sustainability,Salary & Benefits,DISABILITY INS,201,general
General Government,Sustainability,Salary & Benefits,FICA,3125,general
General Government,Sustainability,Salary & Benefits,LIFE INS,39,general
General Government,Sustainability,Salary & Benefits,PER DIEMS - COMMISSIONS & BDS,1200,general
General Government,Sustainability,Salary & Benefits,SALARIES & WAGES-SUSTAINABILIT,40855,general
General Government,Sustainability,Salary & Benefits,WRS,2942,general
General Government,Sustainability,Software and Contracted Services,PROFESSIONAL SERVICES,3000,general
General Government,Sustainability,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",250,general
General Government,Sustainability,"Training,Travel, Tuition",TRAINING & TRAVEL,1000,general
General Government,Sustainability,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,280,general
Library,Library,Election Costs,OTHER OPERATING EXP,500,library
Library,Library,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,4000,library
Library,Library,Equipment Materials & Supplies,EQUIPMENT OPERATING EXPENSE,34000,library
Library,Library,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,24000,library
Library,Library,Equipment Materials & Supplies,REPAIR & MAINTENANCE SUPPLIES,2000,library
Library,Library,Gasoline and Fuel,GASOLINE/DIESEL FUEL,200,library
Library,Library,General Office,LEASE/RENTAL COSTS,13500,library
Library,Library,General Office,OFFICE SUPPLIES & POSTAGE,750,library
Library,Library,General Office,PUBLIC INFORMATION & EDUCATION,1000,library
Library,Library,IT Expenses,IT CAPITAL ISF ALLOCATION,10110,library
Library,Library,IT Expenses,IT OPERATING ISF ALLOCATION,100740,library
Library,Library,Insurance Expenses,INSURANCE ISF ALLOCATION,32840,library
Library,Library,Program Expenses,LIBRARY COLLECTION,186500,library
Library,Library,Salary & Benefits,DENTAL INS,11224,library
Library,Library,Salary & Benefits,DISABILITY INS,4880,library
Library,Library,Salary & Benefits,FICA,101077,library
Library,Library,Salary & Benefits,HEALTH INS,216009,library
Library,Library,Salary & Benefits,LIBRARY - LONGEVITY,2565,library
Library,Library,Salary & Benefits,LIFE INS,2343,library
Library,Library,Salary & Benefits,OVERTIME,1268,library
Library,Library,Salary & Benefits,PER DIEMS - LIBRARY BOARD,750,library
Library,Library,Salary & Benefits,PT/LTE/SEASONAL WAGES,81063,library
Library,Library,Salary & Benefits,SALARIES & WAGES - LIBRARY SVC,1236378,library
Library,Library,Salary & Benefits,WRS,69201,library
Library,Library,Software and Contracted Services,CONTRCT SVC- PERFRMR & PRSNTRS,3000,library
Library,Library,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,126615,library
Library,Library,Software and Contracted Services,REPAIRS & MAINT BY OTHERS,5000,library
Library,Library,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",5000,library
Library,Library,"Training,Travel, Tuition",TRAINING & TRAVEL,4000,library
Library,Library,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,210,library
Library,Library,Utilities,UTILITIES & TELEPHONE,73800,library
Library,Library,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",1000,library
Parks & Recreation,Forestry,Equipment Materials & Supplies,EQUIPMENT EXPENSE,1150,general
Parks & Recreation,Forestry,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,4700,general
Parks & Recreation,Forestry,Gasoline and Fuel,GASOLINE/DIESEL FUEL,500,general
Parks & Recreation,Forestry,General Office,OFFICE SUPPLIES & POSTAGE,200,general
Parks & Recreation,Forestry,General Office,"PUBLICATIONS, DUES",500,general
Parks & Recreation,Forestry,IT Expenses,IT CAPITAL ISF ALLOCATION,610,general
Parks & Recreation,Forestry,IT Expenses,IT OPERATING ISF ALLOCATION,13570,general
Parks & Recreation,Forestry,Insurance Expenses,INSURANCE ISF ALLOCATION,2880,general
Parks & Recreation,Forestry,Salary & Benefits,DENTAL INS,1412,general
Parks & Recreation,Forestry,Salary & Benefits,DISABILITY INS,400,general
Parks & Recreation,Forestry,Salary & Benefits,FICA,7828,general
Parks & Recreation,Forestry,Salary & Benefits,HEALTH INS,26624,general
Parks & Recreation,Forestry,Salary & Benefits,LIFE INS,249,general
Parks & Recreation,Forestry,Salary & Benefits,LTE/SEASONAL WAGES,7985,general
Parks & Recreation,Forestry,Salary & Benefits,PER DIEMS - TREE ADVISORY COMM,1200,general
Parks & Recreation,Forestry,Salary & Benefits,SALARIES & WAGES - FORESTRY,94338,general
Parks & Recreation,Forestry,Salary & Benefits,WRS,6792,general
Parks & Recreation,Forestry,Software and Contracted Services,OTHER CONTRACTUAL,44000,general
Parks & Recreation,Forestry,Software and Contracted Services,PUBLIC NOTICES/ADS,400,general
Parks & Recreation,Forestry,"Training,Travel, Tuition",TRAINING & TRAVEL,1500,general
Parks & Recreation,Forestry,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",500,general
Parks & Recreation,Parks Department,Equipment Materials & Supplies,BUILDING REPAIRS & MAINTENANCE,22150,general
Parks & Recreation,Parks Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,12550,general
Parks & Recreation,Parks Department,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,17300,general
Parks & Recreation,Parks Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,41750,general
Parks & Recreation,Parks Department,Equipment Replacement Reserve,EQUIPMENT REPLACEMENT RESERVE,5695,general
Parks & Recreation,Parks Department,Gasoline and Fuel,GASOLINE/DIESEL FUEL,34000,general
Parks & Recreation,Parks Department,General Office,LEASE/RENTAL COSTS,2500,general
Parks & Recreation,Parks Department,General Office,OFFICE SUPPLIES & POSTAGE,550,general
Parks & Recreation,Parks Department,General Office,"PUBLICATIONS, DUES",250,general
Parks & Recreation,Parks Department,Golf Course Maintenance,GOLF COURSE MAINTENANCE,56000,general
Parks & Recreation,Parks Department,IT Expenses,IT CAPITAL ISF ALLOCATION,3585,general
Parks & Recreation,Parks Department,IT Expenses,IT OPERATING ISF ALLOCATION,55030,general
Parks & Recreation,Parks Department,Insurance Expenses,INSURANCE ISF ALLOCATION,37534,general
Parks & Recreation,Parks Department,Salary & Benefits,DENTAL INS,8499,general
Parks & Recreation,Parks Department,Salary & Benefits,DISABILITY INS,2773,general
Parks & Recreation,Parks Department,Salary & Benefits,FICA,51502,general
Parks & Recreation,Parks Department,Salary & Benefits,HEALTH INS,160255,general
Parks & Recreation,Parks Department,Salary & Benefits,LIFE INS,2317,general
Parks & Recreation,Parks Department,Salary & Benefits,LONGEVITY,3682,general
Parks & Recreation,Parks Department,Salary & Benefits,LTE/SEASONAL WAGES,61163,general
Parks & Recreation,Parks Department,Salary & Benefits,OVERTIME,25602,general
Parks & Recreation,Parks Department,Salary & Benefits,PARKS ON CALL PAY,10661,general
Parks & Recreation,Parks Department,Salary & Benefits,PER DIEMS - PARKS COMMISSION,2220,general
Parks & Recreation,Parks Department,Salary & Benefits,Parks Holiday Premium,6072,general
Parks & Recreation,Parks Department,Salary & Benefits,SALARIES & WAGES - PARKS DEPT,566054,general
Parks & Recreation,Parks Department,Salary & Benefits,WRS,43567,general
Parks & Recreation,Parks Department,Software and Contracted Services,OTHER CONTRACTUAL,139000,general
Parks & Recreation,Parks Department,Software and Contracted Services,PUBLIC NOTICES/ADS,750,general
Parks & Recreation,Parks Department,"Training,Travel, Tuition",TRAINING & TRAVEL,7875,general
Parks & Recreation,Parks Department,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,9300,general
Parks & Recreation,Parks Department,Utilities,UTIL (SHELTERS) & TELEPHONE,62000,general
Parks & Recreation,Parks Department,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",7000,general
Parks & Recreation,Recreation & Leisure,Gasoline and Fuel,GASOLINE/DIESEL FUEL,525,general
Parks & Recreation,Recreation & Leisure,General Office,OFFICE SUPPLIES & POSTAGE,275,general
Parks & Recreation,Recreation & Leisure,General Office,PUBLIC INFORMATION & EDUCATION,5200,general
Parks & Recreation,Recreation & Leisure,General Office,"PUBLICATIONS, DUES",800,general
Parks & Recreation,Recreation & Leisure,IT Expenses,IT CAPITAL ISF ALLOCATION,1790,general
Parks & Recreation,Recreation & Leisure,IT Expenses,IT OPERATING ISF ALLOCATION,21315,general
Parks & Recreation,Recreation & Leisure,Insurance Expenses,INSURANCE ISF ALLOCATION,8370,general
Parks & Recreation,Recreation & Leisure,Program Expenses,RECREATION PROGRAMS EXPENSE,30000,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,DENTAL INS,1923,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,DISABILITY INS,753,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,FICA,16910,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,HEALTH INS,37457,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,LIFE INS,296,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,LONGEVITY,765,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,OVERTIME,2466,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,PT/LTE/SEASONAL WAGES,65809,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,SALARIES & WAGES - RECREATION,152002,general
Parks & Recreation,Recreation & Leisure,Salary & Benefits,WRS,11177,general
Parks & Recreation,Recreation & Leisure,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,70000,general
Parks & Recreation,Recreation & Leisure,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",5500,general
Parks & Recreation,Recreation & Leisure,"Training,Travel, Tuition",TRAINING & TRAVEL,1400,general
Parks & Recreation,Recreation & Leisure,Vehicle Expense,VEHICLE OPERATING EXPENSE,500,general
Planning,Economic Development,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,1250,general
Planning,Economic Development,General Office,COMMUNICATIONS EXPENSE,410,general
Planning,Economic Development,General Office,OFFICE SUPPLIES & POSTAGE,1675,general
Planning,Economic Development,General Office,"PUBLICATIONS, DUES",2095,general
Planning,Economic Development,IT Expenses,IT CAPITAL ISF ALLOCATION,915,general
Planning,Economic Development,IT Expenses,IT OPERATING ISF ALLOCATION,25410,general
Planning,Economic Development,Insurance Expenses,INSURANCE ISF ALLOCATION,9735,general
Planning,Economic Development,Salary & Benefits,DENTAL INS,3336,general
Planning,Economic Development,Salary & Benefits,DISABILITY INS,1200,general
Planning,Economic Development,Salary & Benefits,EDC Holiday Premium,209,general
Planning,Economic Development,Salary & Benefits,FICA,26342,general
Planning,Economic Development,Salary & Benefits,HEALTH INS,64081,general
Planning,Economic Development,Salary & Benefits,LIFE INS,1733,general
Planning,Economic Development,Salary & Benefits,LONGEVITY,2610,general
Planning,Economic Development,Salary & Benefits,PER DIEMS - ECON DEV COMM,1080,general
Planning,Economic Development,Salary & Benefits,SALARIES & WAGES - EDC,341520,general
Planning,Economic Development,Salary & Benefits,WRS,24792,general
Planning,Economic Development,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",1440,general
Planning,Economic Development,"Training,Travel, Tuition",TRAINING & TRAVEL,3175,general
Planning,Economic Development,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,840,general
Planning,Zoning & Planning,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,500,general
Planning,Zoning & Planning,General Office,OFFICE SUPPLIES & POSTAGE,1600,general
Planning,Zoning & Planning,General Office,PUBLIC INFORMATION & EDUCATION,1000,general
Planning,Zoning & Planning,General Office,"PUBLICATIONS, DUES",3600,general
Planning,Zoning & Planning,IT Expenses,IT CAPITAL ISF ALLOCATION,1220,general
Planning,Zoning & Planning,IT Expenses,IT OPERATING ISF ALLOCATION,32255,general
Planning,Zoning & Planning,Insurance Expenses,INSURANCE ISF ALLOCATION,2920,general
Planning,Zoning & Planning,Salary & Benefits,DENTAL INS,3336,general
Planning,Zoning & Planning,Salary & Benefits,DISABILITY INS,1129,general
Planning,Zoning & Planning,Salary & Benefits,FICA,25337,general
Planning,Zoning & Planning,Salary & Benefits,HEALTH INS,64081,general
Planning,Zoning & Planning,Salary & Benefits,LIFE INS,752,general
Planning,Zoning & Planning,Salary & Benefits,OVERTIME,7270,general
Planning,Zoning & Planning,Salary & Benefits,PER DIEMS - COMMISSIONS & BDS,4090,general
Planning,Zoning & Planning,Salary & Benefits,PT/LTE/SEASONAL WAGES,12698,general
Planning,Zoning & Planning,Salary & Benefits,SALARIES & WAGES - PLANNING,311240,general
Planning,Zoning & Planning,Salary & Benefits,WRS,22933,general
Planning,Zoning & Planning,Software and Contracted Services,PROFESSIONAL SERVICES,5000,general
Planning,Zoning & Planning,Software and Contracted Services,PUBLIC NOTICES/ADS,6000,general
Planning,Zoning & Planning,"Training,Travel, Tuition",TRAINING & TRAVEL,8400,general
Planning,Zoning & Planning,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,700,general
Police,Police Department,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,8000,general
Police,Police Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,15000,general
Police,Police Department,Equipment Materials & Supplies,EQUIPMENT EXPENSE,13500,general
Police,Police Department,Equipment Materials & Supplies,INVESTIGATIVE SUPPLIES,22700,general
Police,Police Department,Equipment Materials & Supplies,K-9 UNIT,1800,general
Police,Police Department,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,29750,general
Police,Police Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,500,general
Police,Police Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,2500,general
Police,Police Department,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,1000,general
Police,Police Department,Equipment Replacement Reserve,EQUIPMENT REPLACEMENT RESERVE,31588,general
Police,Police Department,Gasoline and Fuel,GASOLINE/DIESEL FUEL,133000,general
Police,Police Department,General Office,COMMUNICATIONS EXPENSE,3000,general
Police,Police Department,General Office,OFFICE SUPPLIES & POSTAGE,13000,general
Police,Police Department,General Office,PUBLIC INFORMATION & EDUCATION,12500,general
Police,Police Department,General Office,"PUBLICATIONS, DUES",2500,general
Police,Police Department,IT Expenses,IT CAPITAL ISF ALLOCATION,29550,general
Police,Police Department,IT Expenses,IT OPERATING ISF ALLOCATION,3880,general
Police,Police Department,IT Expenses,IT OPERATING ISF ALLOCATION,454030,general
Police,Police Department,Insurance Expenses,INSURANCE ISF ALLOCATION,33657,general
Police,Police Department,Insurance Expenses,INSURANCE ISF ALLOCATION,201385,general
Police,Police Department,MPSIS,MPSIS ALLOCATION,184795,general
Police,Police Department,Salary & Benefits,DENTAL INS,1412,general
Police,Police Department,Salary & Benefits,DENTAL INS,73648,general
Police,Police Department,Salary & Benefits,DISABILITY INS,329,general
Police,Police Department,Salary & Benefits,DISABILITY INS,25325,general
Police,Police Department,Salary & Benefits,FICA,4056,general
Police,Police Department,Salary & Benefits,FICA,502227,general
Police,Police Department,Salary & Benefits,FTO DIFFERENTIAL,2000,general
Police,Police Department,Salary & Benefits,HEALTH INS,26624,general
Police,Police Department,Salary & Benefits,HEALTH INS,1355609,general
Police,Police Department,Salary & Benefits,HOLIDAY PREMIUM,34988,general
Police,Police Department,Salary & Benefits,LIFE INS,76,general
Police,Police Department,Salary & Benefits,LIFE INS,8866,general
Police,Police Department,Salary & Benefits,LONGEVITY,11385,general
Police,Police Department,Salary & Benefits,ON CALL PAY,6070,general
Police,Police Department,Salary & Benefits,OVERTIME,3566,general
Police,Police Department,Salary & Benefits,OVERTIME,462687,general
Police,Police Department,Salary & Benefits,PT/LTE/SEASONAL WAGES,9924,general
Police,Police Department,Salary & Benefits,SALARIES & WAGES - POLICE,5997501,general
Police,Police Department,Salary & Benefits,SALARIES & WAGES-PD FACILITY,49454,general
Police,Police Department,Salary & Benefits,TAXABLE CLOTH ALLOW/STIPEND,40500,general
Police,Police Department,Salary & Benefits,WRS,3817,general
Police,Police Department,Salary & Benefits,WRS,910030,general
Police,Police Department,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,750,general
Police,Police Department,Software and Contracted Services,OTHER CONTRACTUAL/CROSS GUARDS,5000,general
Police,Police Department,Software and Contracted Services,PROFESSIONAL SERVICES,40800,general
Police,Police Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,7000,general
Police,Police Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,39200,general
Police,Police Department,Software and Contracted Services,REPAIRS & MAINT - BY OTHERS,4300,general
Police,Police Department,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",30050,general
Police,Police Department,"Training,Travel, Tuition",TRAINING & TRAVEL,58500,general
Police,Police Department,"Training,Travel, Tuition",TUITION REIMBURSEMENT,1360,general
Police,Police Department,"Training,Travel, Tuition",YMCA MEMBERSHIP,8475,general
Police,Police Department,Uniforms & Protective Gear,PROTECTIVE GEAR,26925,general
Police,Police Department,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,400,general
Police,Police Department,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,900,general
Police,Police Department,Utilities,UTILITIES,3200,general
Police,Police Department,Utilities,UTILITIES,105000,general
Police,Police Department,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",55000,general
Public Works,Public Safety,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,1500,general
Public Works,Public Safety,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,42200,general
Public Works,Public Safety,Gasoline and Fuel,GASOLINE/DIESEL FUEL,71300,general
Public Works,Public Safety,General Office,COMMUNICATIONS EXPENSE,1500,general
Public Works,Public Safety,General Office,OFFICE SUPPLIES & POSTAGE,2100,general
Public Works,Public Safety,General Office,"PUBLICATIONS, DUES",10510,general
Public Works,Public Safety,IT Expenses,IT CAPITAL ISF ALLOCATION,5190,general
Public Works,Public Safety,IT Expenses,IT OPERATING ISF ALLOCATION,149875,general
Public Works,Public Safety,Insurance Expenses,INSURANCE ISF ALLOCATION,78964,general
Public Works,Public Safety,Road Maintenance,ROAD MAINTENANCE,403650,general
Public Works,Public Safety,Road Maintenance,ROADWAY SUPPLIES,179630,general
Public Works,Public Safety,Salary & Benefits,DENTAL INS,14582,general
Public Works,Public Safety,Salary & Benefits,DISABILITY INS,5352,general
Public Works,Public Safety,Salary & Benefits,FICA,89356,general
Public Works,Public Safety,Salary & Benefits,HEALTH INS,268479,general
Public Works,Public Safety,Salary & Benefits,LIFE INS,3064,general
Public Works,Public Safety,Salary & Benefits,LONGEVITY,4195,general
Public Works,Public Safety,Salary & Benefits,OVERTIME,56766,general
Public Works,Public Safety,Salary & Benefits,PER DIEMS - BD OF PUBLIC WKS,3050,general
Public Works,Public Safety,Salary & Benefits,PT/LTE/SEASONAL WAGES,13468,general
Public Works,Public Safety,Salary & Benefits,PW Holiday Premium,5838,general
Public Works,Public Safety,Salary & Benefits,PW ON CALL PAY,10661,general
Public Works,Public Safety,Salary & Benefits,SALARIES & WAGES - PUBLIC WKS,1077117,general
Public Works,Public Safety,Salary & Benefits,WRS,83049,general
Public Works,Public Safety,Software and Contracted Services,PROFESSIONAL SERVICES,10880,general
Public Works,Public Safety,Software and Contracted Services,PUBLIC NOTICES/ADS,1100,general
Public Works,Public Safety,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",32350,general
Public Works,Public Safety,Street Light/Traffic Signal Service,POLES & LIGHTS REPLACE STOCK,22500,general
Public Works,Public Safety,Street Light/Traffic Signal Service,STREET LIGHT MAINTENANCE,30000,general
Public Works,Public Safety,Street Light/Traffic Signal Service,STREET LIGHT SERVICE - MG&E,260000,general
Public Works,Public Safety,Street Light/Traffic Signal Service,TRAFFIC SIGNAL MAINTENANCE,29000,general
Public Works,Public Safety,"Training,Travel, Tuition",TRAINING & TRAVEL,17710,general
Public Works,Public Safety,"Training,Travel, Tuition",VEHICLE USE REIMBURSEMENT,500,general
Public Works,Public Safety,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,19570,general
Public Works,Public Safety,Utilities,UTILITIES,250,general
Public Works,Public Safety,Vehicle Expense,"VEHICLE EXPENSE (G&O, REPAIRS)",54500,general
Transit,Transit,Metro Transit Services,METRO TRANSIT SERVICES,2456497,transit
