category,department,department_code,expense_name,expense_code,amount
Parks & Recreation,Parks Department,5520,BUILDING REPAIRS & MAINTENANCE,360,22150
Parks & Recreation,Parks Department,5520,DENTAL INS,163,8499
Parks & Recreation,Parks Department,5520,DISABILITY INS,162,2773
Parks & Recreation,Parks Department,5520,EQUIPMENT EXPENSE,355,12550
Parks & Recreation,Parks Department,5520,EQUIPMENT REPLACEMENT RESERVE,395,5695
Parks & Recreation,Parks Department,5520,FICA,131,51502
Parks & Recreation,Parks Department,5520,GASOLINE/DIESEL FUEL,397,34000
Parks & Recreation,Parks Department,5520,GOLF COURSE MAINTENANCE,289,56000
Parks & Recreation,Parks Department,5520,HEALTH INS,160,160255
Parks & Recreation,Parks Department,5520,INSURANCE ISF ALLOCATION,572,37534
Parks & Recreation,Parks Department,5520,IT CAPITAL ISF ALLOCATION,573,3585
Parks & Recreation,Parks Department,5520,IT OPERATING ISF ALLOCATION,570,55030
Parks & Recreation,Parks Department,5520,LEASE/RENTAL COSTS,505,2500
Parks & Recreation,Parks Department,5520,LIFE INS,161,2317
Parks & Recreation,Parks Department,5520,LONGEVITY,135,3682
Parks & Recreation,Parks Department,5520,LTE/SEASONAL WAGES,120,61163
Parks & Recreation,Parks Department,5520,OFFICE SUPPLIES & POSTAGE,310,550
Parks & Recreation,Parks Department,5520,OPERATING MATERIALS & SUPPLIES,340,17300
Parks & Recreation,Parks Department,5520,OTHER CONTRACTUAL,290,139000
Parks & Recreation,Parks Department,5520,OVERTIME,115,25602
Parks & Recreation,Parks Department,5520,PARKS ON CALL PAY,191,10661
Parks & Recreation,Parks Department,5520,PER DIEMS - PARKS COMMISSION,140,2220
Parks & Recreation,Parks Department,5520,PUBLIC NOTICES/ADS,250,750
Parks & Recreation,Parks Department,5520,"PUBLICATIONS, DUES",320,250
Parks & Recreation,Parks Department,5520,Parks Holiday Premium,190,6072
Parks & Recreation,Parks Department,5520,REPAIR & MAINT SUPPLIES,350,41750
Parks & Recreation,Parks Department,5520,SALARIES & WAGES - PARKS DEPT,110,566054
Parks & Recreation,Parks Department,5520,TRAINING & TRAVEL,325,7875
Parks & Recreation,Parks Department,5520,UNIFORMS & PROTECTIVE GEAR,323,9300
Parks & Recreation,Parks Department,5520,UTIL (SHELTERS) & TELEPHONE,365,62000
Parks & Recreation,Parks Department,5520,"VEHICLE EXPENSE (G&O, REPAIRS)",335,7000
Parks & Recreation,Parks Department,5520,WRS,132,43567
Parks & Recreation,Recreation & Leisure,5530,DENTAL INS,163,1923
Parks & Recreation,Recreation & Leisure,5530,DISABILITY INS,162,753
Parks & Recreation,Recreation & Leisure,5530,FICA,131,16910
Parks & Recreation,Recreation & Leisure,5530,GASOLINE/DIESEL FUEL,397,525
Parks & Recreation,Recreation & Leisure,5530,HEALTH INS,160,37457
Parks & Recreation,Recreation & Leisure,5530,INSURANCE ISF ALLOCATION,572,8370
Parks & Recreation,Recreation & Leisure,5530,IT CAPITAL ISF ALLOCATION,573,1790
Parks & Recreation,Recreation & Leisure,5530,IT OPERATING ISF ALLOCATION,570,21315
Parks & Recreation,Recreation & Leisure,5530,LIFE INS,161,296
Parks & Recreation,Recreation & Leisure,5530,LONGEVITY,135,765
Parks & Recreation,Recreation & Leisure,5530,OFFICE SUPPLIES & POSTAGE,310,275
Parks & Recreation,Recreation & Leisure,5530,OTHER CONTRACTUAL SERVICES,290,70000
Parks & Recreation,Recreation & Leisure,5530,OVERTIME,115,2466
Parks & Recreation,Recreation & Leisure,5530,PT/LTE/SEASONAL WAGES,120,65809
Parks & Recreation,Recreation & Leisure,5530,PUBLIC INFORMATION & EDUCATION,345,5200
Parks & Recreation,Recreation & Leisure,5530,"PUBLICATIONS, DUES",320,800
Parks & Recreation,Recreation & Leisure,5530,RECREATION PROGRAMS EXPENSE,387,30000
Parks & Recreation,Recreation & Leisure,5530,SALARIES & WAGES - RECREATION,110,152002
Parks & Recreation,Recreation & Leisure,5530,"SOFTWARE, SUBSCRIPTIONS, MAINT",245,5500
Parks & Recreation,Recreation & Leisure,5530,TRAINING & TRAVEL,325,1400
Parks & Recreation,Recreation & Leisure,5530,VEHICLE OPERATING EXPENSE,335,500
Parks & Recreation,Recreation & Leisure,5530,WRS,132,11177
Planning,Economic Development,5670,COMMUNICATIONS EXPENSE,363,410
Planning,Economic Development,5670,DENTAL INS,163,3336
Planning,Economic Development,5670,DISABILITY INS,162,1200
Planning,Economic Development,5670,EDC Holiday Premium,190,209
Planning,Economic Development,5670,FICA,131,26342
Planning,Economic Development,5670,HEALTH INS,160,64081
Planning,Economic Development,5670,INSURANCE ISF ALLOCATION,572,9735
Planning,Economic Development,5670,IT CAPITAL ISF ALLOCATION,573,915
Planning,Economic Development,5670,IT OPERATING ISF ALLOCATION,570,25410
Planning,Economic Development,5670,LIFE INS,161,1733
Planning,Economic Development,5670,LONGEVITY,135,2610
Planning,Economic Development,5670,OFFICE SUPPLIES & POSTAGE,310,1675
Planning,Economic Development,5670,OPERATING MATERIALS & SUPPLIES,340,1250
Planning,Economic Development,5670,PER DIEMS - ECON DEV COMM,140,1080
Planning,Economic Development,5670,"PUBLICATIONS, DUES",320,2095
Planning,Economic Development,5670,SALARIES & WAGES - EDC,110,341520
Planning,Economic Development,5670,"SOFTWARE, SUBSCRIPTIONS, MAINT",245,1440
Planning,Economic Development,5670,TRAINING & TRAVEL,325,3175
Planning,Economic Development,5670,VEHICLE USE REIMBURSEMENT,330,840
Planning,Economic Development,5670,WRS,132,24792
Planning,Zoning & Planning,5630,DENTAL INS,163,3336
Planning,Zoning & Planning,5630,DISABILITY INS,162,1129
Planning,Zoning & Planning,5630,FICA,131,25337
Planning,Zoning & Planning,5630,HEALTH INS,160,64081
Planning,Zoning & Planning,5630,INSURANCE ISF ALLOCATION,572,2920
Planning,Zoning & Planning,5630,IT CAPITAL ISF ALLOCATION,573,1220
Planning,Zoning & Planning,5630,IT OPERATING ISF ALLOCATION,570,32255
Planning,Zoning & Planning,5630,LIFE INS,161,752
Planning,Zoning & Planning,5630,OFFICE SUPPLIES & POSTAGE,310,1600
Planning,Zoning & Planning,5630,OPERATING MATERIALS & SUPPLIES,340,500
Planning,Zoning & Planning,5630,OVERTIME,115,7270
Planning,Zoning & Planning,5630,PER DIEMS - COMMISSIONS & BDS,140,4090
Planning,Zoning & Planning,5630,PROFESSIONAL SERVICES,210,5000
Planning,Zoning & Planning,5630,PT/LTE/SEASONAL WAGES,120,12698
Planning,Zoning & Planning,5630,PUBLIC INFORMATION & EDUCATION,345,1000
Planning,Zoning & Planning,5630,PUBLIC NOTICES/ADS,250,6000
Planning,Zoning & Planning,5630,"PUBLICATIONS, DUES",320,3600
Planning,Zoning & Planning,5630,SALARIES & WAGES - PLANNING,110,311240
Planning,Zoning & Planning,5630,TRAINING & TRAVEL,325,8400
Planning,Zoning & Planning,5630,VEHICLE USE REIMBURSEMENT,330,700
Planning,Zoning & Planning,5630,WRS,132,22933
Police,Police,5210,COMMUNICATIONS EXPENSE,363,3000
Police,Police,5210,DENTAL INS,163,73648
Police,Police,5210,DISABILITY INS,162,25325
Police,Police,5210,EQUIPMENT EXPENSE,355,13500
Police,Police,5210,EQUIPMENT REPLACEMENT RESERVE,395,31588
Police,Police,5210,FICA,131,502227
Police,Police,5210,FTO DIFFERENTIAL,125,2000
Police,Police,5210,GASOLINE/DIESEL FUEL,397,133000
Police,Police,5210,HEALTH INS,160,1355609
Police,Police,5210,HOLIDAY PREMIUM,190,34988
Police,Police,5210,INSURANCE ISF ALLOCATION,572,201385
Police,Police,5210,INVESTIGATIVE SUPPLIES,384,22700
Police,Police,5210,IT CAPITAL ISF ALLOCATION,573,29550
Police,Police,5210,IT OPERATING ISF ALLOCATION,570,454030
Police,Police,5210,K-9 UNIT,392,1800
Police,Police,5210,LIFE INS,161,8866
Police,Police,5210,LONGEVITY,135,11385
Police,Police,5210,MPSIS ALLOCATION,571,184795
Police,Police,5210,OFFICE SUPPLIES & POSTAGE,310,13000
Police,Police,5210,ON CALL PAY,191,6070
Police,Police,5210,OPERATING MATERIALS & SUPPLIES,340,29750
Police,Police,5210,OTHER CONTRACTUAL/CROSS GUARDS,290,5000
Police,Police,5210,OVERTIME,115,462687
Police,Police,5210,PROFESSIONAL SERVICES,210,40800
Police,Police,5210,PROTECTIVE GEAR,324,26925
Police,Police,5210,PT/LTE/SEASONAL WAGES,120,9924
Police,Police,5210,PUBLIC INFORMATION & EDUCATION,345,12500
Police,Police,5210,"PUBLICATIONS, DUES",320,2500
Police,Police,5210,REPAIR & MAINT SUPPLIES,350,1000
Police,Police,5210,REPAIRS & MAINT - BY OTHERS,240,4300
Police,Police,5210,SALARIES & WAGES - POLICE,110,5997501
Police,Police,5210,"SOFTWARE, SUBSCRIPTIONS, MAINT",245,30050
Police,Police,5210,TAXABLE CLOTH ALLOW/STIPEND,164,40500
Police,Police,5210,TRAINING & TRAVEL,325,58500
Police,Police,5210,TUITION REIMBURSEMENT,326,1360
Police,Police,5210,UNIFORMS & PROTECTIVE GEAR,323,900
Police,Police,5210,"VEHICLE EXPENSE (G&O, REPAIRS)",335,55000
Police,Police,5210,WRS,132,910030
Police,Police,5210,YMCA MEMBERSHIP,327,8475
Police,Police Evidence,5166,REPAIR & MAINT SUPPLIES,350,500
Police,Police Evidence,5166,REPAIRS & MAINT - BY OTHERS,240,7000
Police,Police Evidence,5166,UTILITIES,365,3200
Police,Police Facility,5169,BLDG CUSTODIAL SUPPLIES,360,8000
Police,Police Facility,5169,DENTAL INS,163,1412
Police,Police Facility,5169,DISABILITY INS,162,329
Police,Police Facility,5169,EQUIPMENT EXPENSE,355,15000
Police,Police Facility,5169,FICA,131,4056
Police,Police Facility,5169,HEALTH INS,160,26624
Police,Police Facility,5169,INSURANCE ISF ALLOCATION,572,33657
Police,Police Facility,5169,IT OPERATING ISF ALLOCATION,570,3880
Police,Police Facility,5169,LIFE INS,161,76
Police,Police Facility,5169,OTHER CONTRACTUAL SERVICES,290,750
Police,Police Facility,5169,OVERTIME,115,3566
Police,Police Facility,5169,REPAIR & MAINT SUPPLIES,350,2500
Police,Police Facility,5169,REPAIRS & MAINT - BY OTHERS,240,39200
Police,Police Facility,5169,SALARIES & WAGES-PD FACILITY,110,49454
Police,Police Facility,5169,UNIFORMS & PROTECTIVE GEAR,323,400
Police,Police Facility,5169,UTILITIES,365,105000
Police,Police Facility,5169,WRS,132,3817
Public Works,Public Safety,5300,COMMUNICATIONS EXPENSE,363,1500
Public Works,Public Safety,5300,DENTAL INS,163,14582
Public Works,Public Safety,5300,DISABILITY INS,162,5352
Public Works,Public Safety,5300,FICA,131,89356
Public Works,Public Safety,5300,GASOLINE/DIESEL FUEL,397,71300
Public Works,Public Safety,5300,HEALTH INS,160,268479
Public Works,Public Safety,5300,INSURANCE ISF ALLOCATION,572,78964
Public Works,Public Safety,5300,IT CAPITAL ISF ALLOCATION,573,5190
Public Works,Public Safety,5300,IT OPERATING ISF ALLOCATION,570,149875
Public Works,Public Safety,5300,LIFE INS,161,3064
Public Works,Public Safety,5300,LONGEVITY,135,4195
Public Works,Public Safety,5300,OFFICE SUPPLIES & POSTAGE,310,2100
Public Works,Public Safety,5300,OPERATING MATERIALS & SUPPLIES,340,1500
Public Works,Public Safety,5300,OVERTIME,115,56766
Public Works,Public Safety,5300,PER DIEMS - BD OF PUBLIC WKS,140,3050
Public Works,Public Safety,5300,POLES & LIGHTS REPLACE STOCK,371,22500
Public Works,Public Safety,5300,PROFESSIONAL SERVICES,210,10880
Public Works,Public Safety,5300,PT/LTE/SEASONAL WAGES,120,13468
Public Works,Public Safety,5300,PUBLIC NOTICES/ADS,250,1100
Public Works,Public Safety,5300,"PUBLICATIONS, DUES",320,10510
Public Works,Public Safety,5300,PW Holiday Premium,190,5838
Public Works,Public Safety,5300,PW ON CALL PAY,191,10661
Public Works,Public Safety,5300,REPAIR & MAINT SUPPLIES,350,42200
Public Works,Public Safety,5300,ROAD MAINTENANCE,375,403650
Public Works,Public Safety,5300,ROADWAY SUPPLIES,370,179630
Public Works,Public Safety,5300,SALARIES & WAGES - PUBLIC WKS,110,1077117
Public Works,Public Safety,5300,"SOFTWARE, SUBSCRIPTIONS, MAINT",245,32350
Public Works,Public Safety,5300,STREET LIGHT MAINTENANCE,225,30000
Public Works,Public Safety,5300,STREET LIGHT SERVICE - MG&E,220,260000
Public Works,Public Safety,5300,TRAFFIC SIGNAL MAINTENANCE,230,29000
Public Works,Public Safety,5300,TRAINING & TRAVEL,325,17710
Public Works,Public Safety,5300,UNIFORMS & PROTECTIVE GEAR,323,19570
Public Works,Public Safety,5300,UTILITIES,365,250
Public Works,Public Safety,5300,"VEHICLE EXPENSE (G&O, REPAIRS)",335,54500
Public Works,Public Safety,5300,VEHICLE USE REIMBURSEMENT,330,500
Public Works,Public Safety,5300,WRS,132,83049
